% 1. Title: Real estate database of Antwerp
%
@RELATION realEstateAntwerp

@ATTRIBUTE nbOfPhotos  			NUMERIC
@ATTRIBUTE nbOfHotels   		NUMERIC
@ATTRIBUTE nbOfCafes  			NUMERIC
@ATTRIBUTE nbOfRestaurants		NUMERIC
@ATTRIBUTE nbOfShops			NUMERIC
@ATTRIBUTE popularity           NUMERIC
@ATTRIBUTE normSalePrice		NUMERIC
@ATTRIBUTE normRentPrice		NUMERIC
@ATTRIBUTE normPrice            NUMERIC

@DATA
0,0,0,0,0,0,0.15344262295082,0,0.15344262295082
0,0,0,0,0,0,0.33730578926089,0,0.33730578926089
5,0,0,0,0,0.010373443983402,0.12736826697892,0,0.12736826697892
1,0,0,0,0,0.0020746887966805,0.1189063848145,0,0.1189063848145
0,0,0,0,0,0,0,0.24242424242424,0.24242424242424
2,0,0,0,0,0.004149377593361,0.21384133388098,0,0.21384133388098
0,0,0,0,0,0,0.10881147540984,0,0.10881147540984
0,0,0,0,0,0,0.11416861826698,0,0.11416861826698
0,0,0,0,0,0,0,0,0
3,0,0,0,0,0.0062240663900415,0.50724614520162,0,0.50724614520162
0,0,0,0,0,0,0.35287078260379,0.11790310077519,0.47077388337898
1,0,0,0,0,0.0020746887966805,0.066728763040238,0.4708344988345,0.53756326187474
0,0,0,0,0,0,0.23644412541522,0.25558441558442,0.49202854099963
0,0,0,0,0,0,0.26715196363969,0.10455974842767,0.37171171206737
0,0,0,1,0,0.11111111111111,0.13334160163626,0.31769576957696,0.45103737121322
3,0,0,0,0,0.0062240663900415,0,0,0
9,0,0,0,0,0.018672199170124,0,0,0
20,0,0,0,0,0.04149377593361,0,0,0
1,0,0,0,0,0.0020746887966805,0.12890235960643,0,0.12890235960643
0,0,0,0,0,0,0.18625748445351,0,0.18625748445351
0,0,0,0,0,0,0.41053033757767,0,0.41053033757767
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.09716195827843,0,0.09716195827843
2,0,0,0,0,0.004149377593361,0.072083136390134,0,0.072083136390134
0,0,0,0,0,0,0.30149592807224,0,0.30149592807224
1,0,0,0,0,0.0020746887966805,0.29389752173596,0,0.29389752173596
0,0,0,0,0,0,0.071568151090079,0,0.071568151090079
0,0,0,0,0,0,0,0,0
9,0,0,0,0,0.018672199170124,0.092213114754098,0,0.092213114754098
4,0,0,0,0,0.008298755186722,0,0,0
2,0,0,0,0,0.004149377593361,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.17414973262032,0.17414973262032
0,0,0,0,0,0,0,0.1472123015873,0.1472123015873
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0.1066213592233,0.1066213592233
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,0,0,0,0,0.004149377593361,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.26710005652911,0.27012987012987,0.53722992665898
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.12947708008577,0,0.12947708008577
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0.28822301321522,0,0.28822301321522
2,0,0,0,0,0.004149377593361,0.2216673597583,0.67766319097569,0.89933055073399
0,0,0,0,0,0,0.30516923968701,0,0.30516923968701
0,0,0,0,0,0,0.23754224635994,0,0.23754224635994
1,1,0,0,0,1.0020746887967,0,0,0
0,0,0,0,0,0,0.099363291300591,0,0.099363291300591
0,0,0,0,0,0,0.14625783915733,0.51843775593776,0.66469559509509
0,0,0,2,1,0.36507936507937,0.055184573652553,0.2375,0.29268457365255
1,0,0,0,0,0.0020746887966805,0.42478314576836,0,0.42478314576836
7,0,0,0,0,0.014522821576763,0,0,0
1,0,0,0,0,0.0020746887966805,0.18469626740907,0,0.18469626740907
2,0,0,0,0,0.004149377593361,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.32344952914273,0,0.32344952914273
0,0,0,0,0,0,0.13729508196721,0,0.13729508196721
0,0,0,0,0,0,0.32518946638042,0,0.32518946638042
0,0,0,0,0,0,0.10711051336289,0.0475,0.15461051336289
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.081147540983607,0,0.081147540983607
10,0,0,0,0,0.020746887966805,0.47807096264931,0,0.47807096264931
3,0,0,0,0,0.0062240663900415,0,0,0
5,0,0,0,0,0.010373443983402,0.26636428761829,0,0.26636428761829
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.59563202456783,0,0.59563202456783
0,0,0,0,0,0,0.10508303172238,0,0.10508303172238
0,0,0,0,0,0,0.07231449525453,0,0.07231449525453
1,0,0,0,0,0.0020746887966805,0,0,0
2,0,0,0,0,0.004149377593361,0.22333031709055,0.171,0.39433031709055
0,0,0,0,0,0,0.2883353915294,0,0.2883353915294
0,0,0,0,0,0,0.19771821001329,0,0.19771821001329
0,0,0,0,0,0,0,0,0
2,0,0,0,0,0.004149377593361,0,0.38713286713287,0.38713286713287
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,1,0.14285714285714,0.22858514808091,0,0.22858514808091
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.09106449525453,0.31278802810986,0.40385252336439
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.27881289393408,0,0.27881289393408
1,0,0,0,0,0.0020746887966805,0.23707372121919,0,0.23707372121919
0,0,0,0,1,0.14285714285714,0.31164363439358,0,0.31164363439358
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.058681073025335,0,0.058681073025335
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.35825800753105,0,0.35825800753105
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.073373876255949,0,0.073373876255949
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.11633039092055,0,0.11633039092055
4,0,0,0,0,0.008298755186722,0,0,0
0,0,0,0,0,0,0,0.1805,0.1805
7,0,0,0,0,0.014522821576763,0,0,0
0,0,0,0,0,0,0.045246990374759,0,0.045246990374759
6,0,0,0,0,0.012448132780083,0,0.15034782608696,0.15034782608696
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.18864168618267,0,0.18864168618267
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.12292878131766,0,0.12292878131766
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
1,0,0,0,0,0.0020746887966805,0.28033897758483,0.1529025,0.43324147758483
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.073770491803279,0,0.073770491803279
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0.27478931441345,0,0.27478931441345
0,0,0,0,0,0,0.36250416848858,0,0.36250416848858
0,0,0,0,0,0,0.22612194605418,0,0.22612194605418
0,0,0,0,0,0,0.051953177643865,0,0.051953177643865
0,0,0,0,0,0,0.45240246167923,0,0.45240246167923
1,0,0,0,0,0.0020746887966805,0.092752372735116,0,0.092752372735116
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.14164944643501,0,0.14164944643501
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0.073770491803279,0,0.073770491803279
3,0,0,0,0,0.0062240663900415,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0.24579472558803,0,0.24579472558803
0,0,0,0,0,0,0.34941484610884,0,0.34941484610884
0,0,0,0,0,0,0.035192103624813,0,0.035192103624813
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.086545454545455,0.086545454545455
0,0,0,0,0,0,0.18258196721311,0,0.18258196721311
0,0,0,0,0,0,0,0,0
2,0,0,0,0,0.004149377593361,0,0.15041666666667,0.15041666666667
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,1,0.14493183165382,0,0.21047904191617,0.21047904191617
3,0,0,0,0,0.0062240663900415,0.19484088717454,0,0.19484088717454
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.034071212197773,0,0.034071212197773
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.13519672131148,0,0.13519672131148
0,0,0,0,0,0,0,0,0
0,0,0,0,1,0.14285714285714,0.27752894776679,0,0.27752894776679
0,0,0,0,0,0,0.16910466582598,0,0.16910466582598
0,0,0,0,0,0,0.36886746885024,0,0.36886746885024
0,0,0,0,0,0,0.065787863958894,0,0.065787863958894
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.22245796131213,0,0.22245796131213
0,0,0,0,0,0,0.0898293743727,0,0.0898293743727
0,0,0,1,0,0.11111111111111,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0.11151353412124,0,0.11151353412124
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0.21246973317724,0,0.21246973317724
0,0,0,0,0,0,0.1694682994393,0,0.1694682994393
0,0,0,0,0,0,0.056672643442623,0,0.056672643442623
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
4,0,0,0,0,0.008298755186722,0,0,0
100,0,0,0,0,0.20746887966805,0,0,0
3,0,0,0,0,0.0062240663900415,0,0.18269230769231,0.18269230769231
14,0,0,0,0,0.029045643153527,0,0,0
10,0,0,0,0,0.020746887966805,0,0,0
4,0,0,0,0,0.008298755186722,0,0,0
5,0,0,0,1,0.15323058684055,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.1087786259542,0.1087786259542
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.17087842610414,0,0.17087842610414
0,0,0,0,0,0,0.19129836875356,0,0.19129836875356
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0.16749773781791,0,0.16749773781791
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.14244302279088,0,0.14244302279088
8,0,1,0,0,0.51659751037344,0,0,0
0,0,0,0,0,0,0.079303278688525,0,0.079303278688525
0,0,0,0,0,0,0.11979070007217,0,0.11979070007217
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.13877025894188,0,0.13877025894188
0,0,0,0,0,0,0.10292829433112,0,0.10292829433112
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.27597246326189,0,0.27597246326189
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.10450596125186,0,0.10450596125186
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
4,0,0,0,0,0.008298755186722,0,0,0
9,0,0,0,0,0.018672199170124,0,0,0
6,0,0,0,0,0.012448132780083,0.16131452234651,0,0.16131452234651
5,0,0,0,0,0.010373443983402,0,0,0
12,0,0,0,0,0.024896265560166,0.12370396404991,0,0.12370396404991
5,0,0,0,0,0.010373443983402,0,0,0
2,0,0,0,0,0.004149377593361,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0.14252801968049,0,0.14252801968049
0,0,0,0,0,0,0,0,0
0,0,1,0,1,0.64285714285714,0,0,0
0,0,0,0,0,0,0.25727652528831,0,0.25727652528831
2,0,1,0,0,0.50414937759336,0,0,0
0,0,0,0,0,0,0.13399819025433,0,0.13399819025433
0,0,0,0,0,0,0.11077183727691,0,0.11077183727691
0,0,0,0,0,0,0.13069574675334,0,0.13069574675334
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.1176999876741,0,0.1176999876741
0,0,0,0,0,0,0.09922131147541,0,0.09922131147541
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.13647540983607,0,0.13647540983607
0,0,0,0,0,0,0.35079465480665,0,0.35079465480665
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
11,0,0,0,0,0.022821576763485,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,0,0,0,0,0.004149377593361,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,1,0.14493183165382,0.79715407040663,0,0.79715407040663
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
11,0,0,0,1,0.16567871962063,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.10991803278689,0,0.10991803278689
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.29002274405062,0,0.29002274405062
0,0,0,0,0,0,0.088072934091669,0,0.088072934091669
1,0,0,0,0,0.0020746887966805,0,0,0
1,0,0,0,0,0.0020746887966805,0.061434426229508,0,0.061434426229508
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.1307012801636,0,0.1307012801636
0,0,0,0,0,0,0.088971684053651,0,0.088971684053651
0,0,0,0,0,0,0.17487859827462,0,0.17487859827462
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,0,0,0,0,0.004149377593361,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.12232351957176,0,0.12232351957176
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
3,0,0,0,0,0.0062240663900415,0,0,0
0,0,0,0,0,0,0.36058380867826,0,0.36058380867826
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.17854386431104,0,0.17854386431104
0,0,0,0,0,0,0.0995462529274,0,0.0995462529274
1,0,0,0,0,0.0020746887966805,0.27794974442222,0,0.27794974442222
0,0,0,0,0,0,0.23217508212383,0,0.23217508212383
0,0,0,0,0,0,0.12680549401861,0,0.12680549401861
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.13637625594923,0,0.13637625594923
0,0,0,0,0,0,0.26244003855959,0,0.26244003855959
0,0,0,0,0,0,0.43254266038477,0,0.43254266038477
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.22678157569824,0,0.22678157569824
3,0,0,0,0,0.0062240663900415,0.17308099574517,0,0.17308099574517
3,0,0,0,0,0.0062240663900415,0.31345947607544,0,0.31345947607544
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.14495901639344,0,0.14495901639344
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.1392509193123,0,0.1392509193123
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.28139619953409,0,0.28139619953409
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.079061651350842,0,0.079061651350842
0,0,0,0,0,0,0.20406261822222,0,0.20406261822222
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.14077868852459,0,0.14077868852459
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.081458909942517,0,0.081458909942517
0,0,0,0,0,0,0.28422890905637,0,0.28422890905637
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0.078800298062593,0,0.078800298062593
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
3,0,0,0,0,0.0062240663900415,0,0,0
0,0,0,0,0,0,0.0019998199219037,0,0.0019998199219037
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
12,0,0,0,0,0.024896265560166,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0.22779692343236,0,0.22779692343236
0,0,0,0,0,0,0.14140570746464,0,0.14140570746464
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.12084771354616,0,0.12084771354616
0,0,0,0,0,0,0.34797187721933,0,0.34797187721933
0,0,0,0,1,0.14285714285714,0.1113144028103,0,0.1113144028103
0,0,0,0,0,0,0.10181268205771,0,0.10181268205771
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.29619970193741,0,0.29619970193741
2,0,0,0,0,0.004149377593361,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.072003533915775,0,0.072003533915775
0,0,0,0,1,0.14285714285714,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.1327868852459,0,0.1327868852459
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,2,0.28571428571429,0,0,0
3,0,0,0,0,0.0062240663900415,0,0,0
0,0,0,0,0,0,0.075447093889717,0,0.075447093889717
0,0,0,0,0,0,0.09053651266766,0,0.09053651266766
0,0,0,0,0,0,0.25124660672686,0,0.25124660672686
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
5,0,0,0,0,0.010373443983402,0.063910079532543,0,0.063910079532543
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
16,0,0,0,0,0.033195020746888,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.09769605671245,0,0.09769605671245
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.3964568847973,0,0.3964568847973
0,0,0,0,0,0,0.016749988890187,0,0.016749988890187
0,0,0,0,0,0,0.11268239956765,0,0.11268239956765
0,0,0,0,0,0,0.2151508442271,0,0.2151508442271
0,0,0,0,0,0,0.10425417482523,0,0.10425417482523
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0.18006006815425,0,0.18006006815425
2,0,0,0,0,0.004149377593361,0,0,0
0,0,0,0,0,0,0,0,0
226,0,0,0,0,0.46887966804979,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.065539899742582,0,0.065539899742582
0,0,0,0,0,0,0,0,0
0,0,0,0,4,0.57142857142857,0,0,0
0,0,0,1,0,0.11111111111111,0,0,0
0,0,0,0,0,0,0.22277199129782,0,0.22277199129782
0,0,0,0,0,0,0.22184144830994,0.22588888888889,0.44773033719883
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.13368107302534,0,0.13368107302534
0,0,0,0,0,0,0.14104446567238,0,0.14104446567238
0,0,0,0,0,0,0.35432977408657,0,0.35432977408657
1,0,0,0,0,0.0020746887966805,0.13934426229508,0,0.13934426229508
0,0,1,0,0,0.5,0,0,0
0,0,0,0,0,0,0.11916771752837,0,0.11916771752837
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.27427492794021,0,0.27427492794021
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.099116355037348,0,0.099116355037348
0,0,0,0,0,0,0.065091610414658,0,0.065091610414658
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
24,0,0,0,0,0.049792531120332,0,0,0
49,0,0,0,0,0.10165975103734,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,1,0.14493183165382,0.098167032399639,0,0.098167032399639
0,0,0,0,1,0.14285714285714,0,0,0
0,0,0,0,2,0.28571428571429,0,0,0
0,0,0,1,2,0.3968253968254,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.48128182007265,0.12525252525253,0.60653434532517
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.21408744472356,0,0.21408744472356
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.23766947539962,0,0.23766947539962
0,0,0,0,0,0,0.2928750797183,0,0.2928750797183
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.070030973785601,0,0.070030973785601
0,0,0,0,0,0,0.12309136081502,0,0.12309136081502
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
3,0,0,0,0,0.0062240663900415,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,1,0,0.11318579990779,0,0,0
0,0,0,0,4,0.57142857142857,0,0,0
0,0,0,0,0,0,0.10770491803279,0,0.10770491803279
0,0,0,1,0,0.11111111111111,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.2135135998558,0,0.2135135998558
0,0,0,0,0,0,0.21732678095667,0,0.21732678095667
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.23768726604637,0,0.23768726604637
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.077090163934426,0,0.077090163934426
0,0,0,0,0,0,0.10645411781316,0,0.10645411781316
0,0,0,0,0,0,0.089865871833085,0,0.089865871833085
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
